,Studies,Desc,Action,Log_hrs,Study_hrs
5615,s37102,worked on 1qc checked metadata,Quality-checks  ,2.4166666666666665,392.75
5622,s37102,continued disclosure risk review on part 8 ended on page 94 of 1901,Initial-review-and-planning  ,8.0,392.75
5630,s37102,worked on 1qc continue review of ds8 qualitative data completed 52 additional  62 pages completed so far out of 190,Quality-checks  ,2.5833333333333335,392.75
5631,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 636 of 1901,Initial-review-and-planning  ,2.5,392.75
5628,s37102,worked on 1qc completed review of ds8 qualitative data completed 45 additional  190190 pages completed,Quality-checks  ,0.5833333333333334,392.75
5612,s37102,finished reviewing 25 of string responses for ds 17,Initial-review-and-planning  ,0.6666666666666666,392.75
5623,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 210 of 1901,Initial-review-and-planning  ,8.0,392.75
5624,s37102,continued disclosure risk review on qualitative data part 10 2016 interviews,Initial-review-and-planning  ,,392.75
5610,s37102,continued processing part 4,Transformation-of-data  ,8.0,392.75
5611,s37102,initial review of deposited materials and completion of processing plan approved,Initial-review-and-planning  ,6.5,392.75
5625,s37102,approved at 2qc,Quality-checks  ,0.5,392.75
5626,s37102,continued disclosure risk review on qualitative data part 9 interviews 2015,Initial-review-and-planning  ,8.0,392.75
5627,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 799 of 1901,Initial-review-and-planning  ,7.0,392.75
5635,s37102,worked on 1qc starting review of ds8 qualitative data  10 pages completed so far out of 190,Quality-checks  ,0.3333333333333333,392.75
5629,s37102,continued processing part 5 continued drr on openended variables v71,Transformation-of-data  ,8.0,392.75
5633,s37102,continued processing part 5 drr on openended variables v77,Transformation-of-data  ,8.0,392.75
5636,s37102,finished disclosure risk review on qualitative data part 10 2016 interviews,Initial-review-and-planning  ,6.5,392.75
5632,s37102,continued disclosure risk review on qualitative data part 10 2016 interviews,Initial-review-and-planning  ,,392.75
5634,s37102,continued processing part 4 drr on openended variables v78,Transformation-of-data  ,8.0,392.75
5620,s37102,processed study part 1,Transformation-of-data  ,8.5,392.75
5621,s37102,continued processing part 6 continued drr on openended variables v92,Transformation-of-data  ,4.5,392.75
5604,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 907 of 1901,Initial-review-and-planning  ,8.0,392.75
5617,s37102,finished disclosure risk review on qualitative data part 9 2015 interviews,Initial-review-and-planning  ,,392.75
5603,s37102,successfully turned over the study,Other  ,1.0,392.75
5616,s37102,began processing part 8 masked suspicious characters,Transformation-of-data  ,,392.75
5637,s37102,continued drr on part 8,Transformation-of-data  ,3.5,392.75
5619,s37102,worked on 1qc continue review of ds8 qualitative data completed 83 additional  145 pages completed so far out of 190,Quality-checks  ,4.166666666666667,392.75
5639,s37102,update processing note and documentation for ds3,Documentation  ,0.5,392.75
5646,s37102,continued drr on part 4 for variables v83,Transformation-of-data  ,8.0,392.75
5661,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 428 of 1901,Initial-review-and-planning  ,8.0,392.75
5665,s37102,finished processing part 7 and drr on openended variables v138,Transformation-of-data  ,8.0,392.75
5666,s37102,continued processing part 6 continued drr on v138,Transformation-of-data  ,8.0,392.75
5642,s37102,continued disclosure risk review on qualitative data part 8 reflections,Initial-review-and-planning  ,2.5,392.75
5643,s37102,finalized qc log,Quality-checks  ,0.08333333333333333,392.75
5656,s37102,continued processing part 6 continued drr of openended variables v74,Transformation-of-data  ,8.0,392.75
5645,s37102,began 2qc review,Quality-checks  ,2.0,392.75
5648,s37102,performed 2qc and returned to processor for changes,Quality-checks  ,6.0,392.75
5649,s37102,finished processing part 5 and drr on openended variable v142,Transformation-of-data  ,8.0,392.75
5650,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1518 of 1903,Initial-review-and-planning  ,2.0,392.75
5652,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 546 of 1901,Initial-review-and-planning  ,4.0,392.75
5653,s37102,continued processing part 7 performed drr on all longstring openended variables between v78 and v138 several variables with few to no valid responses to check through,Transformation-of-data  ,7.5,392.75
5654,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 484 of 1901,Initial-review-and-planning  ,5.5,392.75
5657,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1004 of 1902,Initial-review-and-planning  ,5.5,392.75
5673,s37102,worked on 1qc completed additional data checks cctell,Quality-checks  ,1.75,392.75
5672,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1794 of 1904,Initial-review-and-planning  ,8.0,392.75
5641,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 344 of 1901,Initial-review-and-planning  ,8.0,392.75
5644,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1190 of 1902,Initial-review-and-planning  ,8.0,392.75
5651,s37102,continued processing part 6 continued drr on openended variables v134,Transformation-of-data  ,3.5,392.75
5647,s37102,continued processing part 4 drr on openended variables v72,Transformation-of-data  ,8.0,392.75
5655,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1353 of 1902,Initial-review-and-planning  ,8.0,392.75
5674,s37102,worked on 1qc completed review of ds10 qualitative data 83 pages reviewed,Quality-checks  ,2.25,392.75
5658,s37102,continued processing part 4,Transformation-of-data  ,8.0,392.75
5660,s37102,made 1qc revisions which required rerunning hermes,Quality-checks  ,6.75,392.75
5662,s37102,finished processing part 4,Initial-review-and-planning  ,8.0,392.75
5659,s37102,finished processing part 6,Initial-review-and-planning  ,7.5,392.75
5640,s37102,processed part 2 and part 3,Transformation-of-data  ,7.5,392.75
5663,s37102,checked 1qc revisions made by processor,Quality-checks  ,0.75,392.75
5667,s37102,continued processing part 5 continued drr on openended variables v134,Transformation-of-data  ,8.0,392.75
5668,s37102,2qc revisionstalked with reviewer about feedback,Quality-checks  ,2.0,392.75
5669,s37102,icpsr activity,Non-curation  ,2.0,392.75
5670,s37102,reviewed and approved procplan,Initial-review-and-planning  ,0.5,392.75
5671,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1645 of 1903,Initial-review-and-planning  ,7.0,392.75
5664,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1484 of 1903,Initial-review-and-planning  ,8.0,392.75
5678,s37103, more 1qc work on restricted version level 2 metadata and documentation,Quality-checks  ,3.0,301.5
5681,s37103,icpsr activity,Non-curation  ,1.0,301.5
5675,s37103,sda,Metadata-study-level  ,8.0,301.5
5676,s37103, checked 1qc revisions,Quality-checks  ,4.0,301.5
5677,s37103,1qc fixes,Quality-checks  ,3.0,301.5
5707,s37103,compiling turnqc folders,Quality-checks  ,8.0,301.5
5682,s37103,icpsr meeting,Non-curation  ,7.0,301.5
5700,s37103,new study revisionsfolders,Initial-review-and-planning  ,4.0,301.5
5683,s37103, more work on 1qc log finished public version level 1,Quality-checks  ,4.0,301.5
5684,s37103, more 1qc work on restricted version level 2 metadata and documentation,Quality-checks  ,0.5,301.5
5685,s37103,turn foldernew study adds,Other  ,1.5,301.5
5680,s37103,fix proc,Initial-review-and-planning  ,4.0,301.5
5686,s37103, more 1qc work on restricted version level 2 processing history file and qtext,Transformation-of-data  ,1.5,301.5
5708,s37103,finish 1qc fixes,Quality-checks  ,8.0,301.5
5690,s37103, attended icpsr meeting,Non-curation  ,0.5,301.5
5702,s37103,question text,Communication-for-study  ,8.0,301.5
5692,s37103, more 1qc work on restricted version level 2 metadata,Quality-checks  ,3.5,301.5
5679,s37103, checked 1qc revisions,Quality-checks  ,0.5,301.5
5695,s37103,  reviewed 1qc log and changes,Quality-checks  ,3.5,301.5
5688,s37103,finish docs,Initial-review-and-planning  ,8.0,301.5
5697,s37103,finish 2qc changes,Quality-checks  ,2.0,301.5
5687,s37103,finish and turnover,Other  ,2.0,301.5
5699,s37103,icpsr activity,Non-curation  ,6.5,301.5
5693,s37103, made final checks,Quality-checks  ,1.0,301.5
5694,s37103,qtext fixes,Communication-for-study  ,8.0,301.5
5703,s37103, more work on 1qc log documentation,Quality-checks  ,4.0,301.5
5696,s37103, reviewed qc feedback for user_ambigs study and user22s studies 2014,Quality-checks  ,1.5,301.5
5704,s37103, finished 1qc work,Quality-checks  ,,301.5
5705,s37103,metadata,Metadata-study-level  ,7.0,301.5
5706,s37103,2qc fixes covers,Quality-checks  ,8.0,301.5
5691,s37103, 1qc log work,Quality-checks  ,4.0,301.5
5701,s37103, checked remaining revisions,Quality-checks  ,,301.5
5689,s37103,set upfinish folderscb,Communication-for-study  ,8.0,301.5
5698,s37103,team meeting,Non-curation  ,8.0,301.5
5737,s37103,training materials group meeting,Non-curation  ,8.0,301.5
5716,s37103,ph work,Transformation-of-data  ,7.5,301.5
5719,s37103,2qc fixes,Quality-checks  ,8.0,301.5
5717,s37103,1qc fixes,Quality-checks  ,8.0,301.5
5722,s37103, checked 1qc revisions,Quality-checks  ,3.0,301.5
5721,s37103, more 1qc work on restricted version level 2 processing history file and qtext,Transformation-of-data  ,3.5,301.5
5720,s37103, worked on 1qc log revisions,Quality-checks  ,1.0,301.5
5736,s37103,finish 2qc fixes,Quality-checks  ,8.0,301.5
5714,s37103,curation training materials work,Non-curation  ,8.0,301.5
5732,s37103, 1qc log work,Quality-checks  ,4.0,301.5
5713,s37103,ph filehermes,Transformation-of-data  ,8.0,301.5
5712,s37103,1qc fixes,Quality-checks  ,7.5,301.5
5724,s37103,curation training materials meeting,Non-curation  ,8.0,301.5
5711,s37103, worked on 1qc log,Quality-checks  ,4.0,301.5
5715,s37103,finish 1qc,Quality-checks  ,2.0,301.5
5723,s37103,set up directoriesmetadata,Communication-for-study  ,1.5,301.5
5725,s37103, worked on 1qc log,Quality-checks  ,4.0,301.5
5738,s37103,finishing 1qc fixes,Quality-checks  ,7.0,301.5
5727,s37103,icpsr activity,Non-curation  ,4.0,301.5
5731,s37103, completing the 2qc for 37141 already released,Quality-checks  ,,301.5
5733,s37103,  copied turn folder contents,Other  ,3.0,301.5
5734,s37103,rerun hermes,Transformation-of-data  ,8.0,301.5
5735,s37103,started 1qc,Quality-checks  ,0.5,301.5
5728,s37103, more 1qc work on restricted version level 2 processing history file and qtext,Transformation-of-data  ,3.5,301.5
5730,s37103, returned 1qc log for slight changes to study,Quality-checks  ,0.5,301.5
5740,s37103,proc,Initial-review-and-planning  ,6.0,301.5
5729,s37103,final 2qc fixes,Quality-checks  ,3.0,301.5
5742,s37103,meeting,Non-curation  ,2.5,301.5
5710,s37103,final 1qc revisions,Quality-checks  ,2.0,301.5
5726,s37103,final checkscompile turn,Other  ,8.0,301.5
5709,s37103,cbs,Documentation  ,1.0,301.5
5739,s37103,2qc fixes,Quality-checks  ,8.0,301.5
5718,s37103, checked 2qc changes and notified processor of a few remaining issues,Quality-checks  ,2.0,301.5
5741,s37103, worked on 1qc log,Quality-checks  ,4.0,301.5
5744,s37105,making changes to correct stata error created during conversion to spss,Quality-checks  ,4.0,68.0
5750,s37105,helped annette with wave3,Communication-for-study  ,2.0,68.0
5745,s37105,there is an issue with hermes due to the character symbol for euro,Transformation-of-data  ,8.0,68.0
5753,s37105,made final changes to turn directory,Quality-checks  ,1.0,68.0
5743,s37105,compiled documentation,Documentation  ,8.0,68.0
5747,s37105,reviewed study,Quality-checks  ,4.0,68.0
5751,s37105,issue with hermes has been resolved,Transformation-of-data  ,4.0,68.0
5749,s37105,making qc2 revisions,Quality-checks  ,4.0,68.0
5755,s37105,qc corrections,Quality-checks  ,2.0,68.0
5754,s37105,working on ph filie,Transformation-of-data  ,4.0,68.0
5748,s37105,continuing processing of wave2,Transformation-of-data  ,4.0,68.0
5752,s37105,performed selfqc,Quality-checks  ,2.0,68.0
5746,s37105,revised metadata,Metadata-study-level  ,6.0,68.0
5759,s37106,made changes to metadata,Metadata-study-level  ,0.5,66.5
5760,s37106,working on 371060001_plan,Transformation-of-data  ,4.0,66.5
5761,s37106,reviewed study,Quality-checks  ,4.0,66.5
5764,s37106,ran turnover on tilda wave 3 study,Other  ,0.5,66.5
5756,s37106,work to update released tildawave3 derived variables codebook,Documentation  ,1.0,66.5
5757,s37106,confirmed 2qc changes and approved study for turnover,Quality-checks  ,0.5,66.5
5758,s37106,ran hermes,Transformation-of-data  ,,66.5
5763,s37106,reviewed and revised procplan,Initial-review-and-planning  ,2.0,66.5
5762,s37106,continue tilda_wave3 proc plan,Initial-review-and-planning  ,5.0,66.5
5765,s37106,completed changes for 2qc,Quality-checks  ,,66.5
5767,s37106,completed processing on the study,Transformation-of-data  ,8.0,66.5
5769,s37106,answered questions about new processing plan,Initial-review-and-planning  ,4.0,66.5
5770,s37106,completed self qc and submitted for 1qc,Quality-checks  ,0.5,66.5
5771,s37106,worked on clarifying new  processing plan,Initial-review-and-planning  ,8.0,66.5
5772,s37106,make final edits to processing plan,Initial-review-and-planning  ,0.5,66.5
5773,s37106,curation worked on metadata need to ensure that other 2 waves have similar text where appropriate,Metadata-study-level  ,4.0,66.5
5766,s37106,started work on tilda,Transformation-of-data  ,4.0,66.5
5768,s37106,continued work on val and var labels in the syntax file,Transformation-of-data  ,8.0,66.5
5799,s37110,additional ph file work and testing,Transformation-of-data  ,3.5,182.0
5784,s37110,ph file work for ds2,Transformation-of-data  ,3.0,182.0
5779,s37110,processing,Transformation-of-data  ,8.0,182.0
5778,s37110,completing conversion syntax for erroneous strings,Transformation-of-data  ,4.0,182.0
5777,s37110,completing ph file work for ds1  running spss and examining input to hermes file,Transformation-of-data  ,4.5,182.0
5776,s37110,completing 1qc revisions and returning to qcer,Quality-checks  ,7.0,182.0
5775,s37110,reviewed qc changes and approved at 1qc,Quality-checks  ,1.0,182.0
5783,s37110,reviewed study at 1qc and returned to curator for changes andor comment,Quality-checks  ,5.0,182.0
5794,s37110,isr group presentation,Non-curation  ,0.5,182.0
5782,s37110, began 2qc,Quality-checks  ,4.0,182.0
5786,s37110,processing,Transformation-of-data  ,4.0,182.0
5797,s37110,processing,Transformation-of-data  ,8.0,182.0
5780,s37110,ds2 ph file work,Transformation-of-data  ,0.5,182.0
5774,s37110,completed curation work for study,Non-curation  ,,182.0
5796,s37110,ph file work  completing value labels for ds2,Transformation-of-data  ,3.5,182.0
5798,s37110,continued review,Non-curation  ,2.0,182.0
5793,s37110,completing 2qc revisions,Quality-checks  ,,182.0
5792,s37110,postrelease checks were conducted  significant issues were identified,Quality-checks  ,1.0,182.0
5785,s37110,icpsr unit committee meeting  preparation,Non-curation  ,1.5,182.0
