,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
5503,37007,review 1qc edits,Quality-checks,,295.0
5504,37007,completed revisions and selfqc,Quality-checks,5.0,295.0
5505,37007,working on processing history files,Transformation-of-data,2.75,295.0
5506,37007,revised metadata,Metadata-study-level,5.0,295.0
5507,37007,working on ddi files to generate new codebook,Documentation,8.0,295.0
5508,37007,completing 2qc of study and returning to curator for revisions slow process due to size of datafiles,Quality-checks,4.0,295.0
5509,37007,begin qc,Quality-checks,8.0,295.0
5510,37007,completed 1qc revisions,Quality-checks,8.0,295.0
5511,37007,made final edits and submitting for 1qc,Quality-checks,5.5,295.0
5512,37007,qc1 revisions,Quality-checks,3.5,295.0
5513,37007,qc1 revisions,Quality-checks,8.0,295.0
5514,37007,performed processor qc,Quality-checks,8.0,295.0
5515,37007,completed peerrs certificatoin,Transformation-of-data,1.5,295.0
5516,37007,making changes to qtxt,Quality-checks,8.0,295.0
5517,37007,missing variables restored,Transformation-of-data,8.0,295.0
5518,37007,going through qc1 recommendations,Quality-checks,8.0,295.0
5519,37007,ran processing history files,Transformation-of-data,2.0,295.0
5520,37009,update metadata,Metadata-study-level,1.0,14.0
5521,37009,review recent instructions  notes from user56,Non-curation,2.0,14.0
5522,37009,curate data file,Transformation-of-data,3.0,14.0
5523,37009,1qcing study,Quality-checks,2.5,14.0
5524,37009,update doc files and metadata based on qc feedback,Metadata-study-level,0.75,14.0
5525,37009,update metadata,Metadata-study-level,2.0,14.0
5526,37009,update turnover directories to remove ddi from public folder and rename files in restricted folder to encl ending instead of rest,Documentation,1.5,14.0
5527,37009,review turnover folder and update documentation files based on qc feedback,Quality-checks,0.75,14.0
5528,37009,checking processors 1qc edits,Quality-checks,0.5,14.0
5529,37010,comparing 37020 with 37019,Initial-review-and-planning,0.5,68.75
5530,37010,continue curation process of study,Non-curation,1.5,68.75
5531,37010,update metadata,Metadata-study-level,1.0,68.75
5532,37010,review metadata,Metadata-study-level,2.0,68.75
5533,37010,update metadata,Metadata-study-level,0.5,68.75
5534,37010,complete postturnover checks,Quality-checks,0.5,68.75
5535,37010,1qcing,Communication-for-study,1.5,68.75
5536,37010,review data in series,Non-curation,3.0,68.75
5537,37010,make minor revisions to documentation files to account for changes suggested on another study in the series,Quality-checks,1.25,68.75
5538,37010,finish up self qc and submit for 1qc,Quality-checks,3.0,68.75
5539,37010,update doc files and metadata based on qc feedback,Metadata-study-level,0.75,68.75
5540,37010,discuss series w other curator to ensure consistency across studies,Communication-for-study,1.5,68.75
5541,37010,review turnover folder and update documentation files based on qc feedback,Quality-checks,0.75,68.75
5542,37010,compare and contrast files within the project,Communication-for-study,1.0,68.75
5543,37010,checking processor 1qc edits,Quality-checks,0.5,68.75
5544,37010,begin review of study and go through notes in jira on it,Non-curation,1.0,68.75
5545,37010,prep and have meeting to discuss standards for project by reviewing and comparing all files,Communication-for-study,4.0,68.75
5546,37010,1qcing 37010,Communication-for-study,1.0,68.75
5547,37010,update metadata,Metadata-study-level,7.5,68.75
5548,37010,work on metadata,Metadata-study-level,1.0,68.75
5549,37010,start vl file,Transformation-of-data,1.5,68.75
5550,37010,work on study documentation and metadata,Documentation,8.0,68.75
5551,37010,update to metadata,Metadata-study-level,0.5,68.75
5552,37010,meet w prea curators,Communication-for-study,5.0,68.75
5553,37010,review work done so far,Non-curation,1.0,68.75
5554,37010,make revisions from 1qc feedback,Quality-checks,0.5,68.75
5555,37010,qc discussion meeting,Quality-checks,2.5,68.75
5556,37010,work with data file,Transformation-of-data,5.0,68.75
5557,37010,1qcing study,Quality-checks,1.0,68.75
5558,37010,update metadata,Metadata-study-level,0.5,68.75
5559,37010,submit prelim metadata to vanessa after comparing others in the project,Metadata-study-level,1.5,68.75
5560,37010,update metadata,Metadata-study-level,1.5,68.75
5561,37010,work on updating metadata and documentation to ensure consistency across studies,Metadata-study-level,2.5,68.75
5562,37010,revise metadata,Metadata-study-level,4.0,68.75
5563,37011,compare variables to alt study,Quality-checks,1.5,28.25
5564,37011,work on curating study,Other,2.0,28.25
5565,37011,update doc files and metadata based on qc feedback,Metadata-study-level,0.75,28.25
5566,37011,review recent instructions  notes from user56,Non-curation,2.0,28.25
5567,37011,discuss and review work on project w others,Communication-for-study,1.0,28.25
5568,37011,update files based on title change,Documentation,3.0,28.25
5569,37011,update metadata,Metadata-study-level,1.0,28.25
5570,37011,start curation of study,Non-curation,1.5,28.25
5571,37011,make minor revisions to documentation files to account for changes suggested on another study in the series,Quality-checks,1.25,28.25
5572,37011,review turnover folders to make sure they pass automated tests,Quality-checks,1.0,28.25
5573,37011,1qcing 37011,Communication-for-study,4.0,28.25
5574,37011,update metadata,Metadata-study-level,3.0,28.25
5575,37011,completed qc,Quality-checks,1.0,28.25
5576,37011,work on updating metadata and documentation to ensure consistency across studies,Metadata-study-level,2.5,28.25
5577,37011,review turnover folder and update documentation files based on qc feedback,Quality-checks,0.75,28.25
5578,37011,make revisions from 1qc feedback,Quality-checks,0.5,28.25
5579,37011,review metadata,Metadata-study-level,1.5,28.25
5580,37012,update metadata,Metadata-study-level,4.0,21.5
5581,37012,work on qc,Quality-checks,2.0,21.5
5582,37012,1qcing 37012,Communication-for-study,2.5,21.5
5583,37012,curate data file,Transformation-of-data,3.0,21.5
5584,37012,1qcing 37012,Communication-for-study,3.0,21.5
5585,37012,completed qc,Quality-checks,1.0,21.5
5586,37012,review recent instructions  notes from user56,Non-curation,1.5,21.5
5587,37012,update doc files and metadata based on qc feedback,Metadata-study-level,0.75,21.5
5588,37012,review turnover folder and update documentation files based on qc feedback,Quality-checks,0.75,21.5
5589,37012,,Communication-for-study,1.0,21.5
5590,37012,update metadata,Metadata-study-level,2.0,21.5
5591,37013,finish qc,Quality-checks,1.5,22.5
5592,37013,determining similarities and differences between the datafiles,Communication-for-study,2.5,22.5
5593,37013,creating working data file from deposited files,Transformation-of-data,3.25,22.5
5594,37013,update metadata,Metadata-study-level,0.5,22.5
5595,37013,creating working data file from deposited files,Transformation-of-data,1.25,22.5
5596,37013,update to metadata,Metadata-study-level,0.5,22.5
5597,37013,complete postturnover checks,Quality-checks,0.5,22.5
5598,37013,making notes of outstanding issued with variable labels,Transformation-of-data,1.5,22.5
5599,37013,edits to 37013 in order to match the rest in the study,Documentation,2.0,22.5
5600,37013,update metadata,Metadata-study-level,0.5,22.5
5601,37013,updating study in order to match it with other decisions made about prea studies,Metadata-study-level,4.0,22.5
5602,37013,adding in icpsr note to qu documents to ensure consistency across all nis studies,Transformation-of-data,0.5,22.5
5603,37013,1qc edits from qcer,Quality-checks,4.0,22.5
5604,37014,begin curation of this study,Non-curation,3.5,18.0
5605,37014,checked 1qc log revisions,Quality-checks,1.5,18.0
5606,37014,finish up metadata,Metadata-study-level,2.0,18.0
5607,37014,turnover 8 studies,Other,1.0,18.0
5608,37014,review recent instructions  notes from user56,Non-curation,1.5,18.0
5609,37014,finish up curation,Non-curation,2.5,18.0
5610,37014,work on updating metadata and documentation,Metadata-study-level,3.5,18.0
5611,37014,revisit qc performed to confirm things based off of other qcs being done for me and others ive done in this series,Quality-checks,1.5,18.0
5612,37014,,Communication-for-study,1.0,18.0
5613,37015,update study based on feedback from other studies already gone through qc process,Quality-checks,1.0,19.25
5614,37015,review and update documentation file based off feedback from other qc in series,Quality-checks,1.0,19.25
5615,37015,make revisions to metadata and documentation based on qc,Quality-checks,,19.25
5616,37015,began curation of study,Non-curation,3.0,19.25
5617,37015,started 1qc,Quality-checks,1.5,19.25
5618,37015,more work on 1qc,Quality-checks,4.5,19.25
5619,37015,check 1qc log,Quality-checks,1.0,19.25
5620,37015,finish curation and self qc,Quality-checks,1.0,19.25
5621,37015,made final checks,Quality-checks,2.0,19.25
5622,37015,review recent instructions  notes from user56,Non-curation,1.5,19.25
5623,37015,review turnover folder and update documentation files based on qc feedback,Quality-checks,0.75,19.25
5624,37016,finish up metadata,Metadata-study-level,2.0,15.75
5625,37016,update metadata,Metadata-study-level,0.5,15.75
5626,37016,begin curation,Non-curation,2.75,15.75
5627,37016,complete postturnover checks,Quality-checks,0.5,15.75
5628,37016,update to metadata,Metadata-study-level,0.5,15.75
5629,37016,started 1qc log,Quality-checks,2.5,15.75
5630,37016,,Communication-for-study,3.5,15.75
5631,37016,updating documetnation and processing plan,Initial-review-and-planning,,15.75
5632,37016,update metadata,Metadata-study-level,0.5,15.75
5633,37017,started 1qc checks,Quality-checks,2.5,12.25
5634,37017,start curation of this study,Non-curation,4.0,12.25
5635,37017,made final checks for 1qc log,Quality-checks,2.0,12.25
5636,37017,create user agreement document,Communication-for-study,0.5,12.25
5637,37017,check 1qc log more,Quality-checks,1.0,12.25
5638,37017,made more 1qc checks,Quality-checks,1.5,12.25
5639,37017,,Communication-for-study,0.75,12.25
5640,37018,create user agreement document,Communication-for-study,0.5,15.75
5641,37018,make revisions to metadata and documentation based on qc,Quality-checks,,15.75
5642,37018,review and update documentation file based off feedback from other qc in series,Quality-checks,1.0,15.75
5643,37018,update study based on feedback from other studies already gone through qc process,Quality-checks,1.0,15.75
5644,37018,create user agreement doc,Documentation,2.0,15.75
5645,37018,meeting w user_ambig and user41 about series,Communication-for-study,1.0,15.75
5646,37018,,Communication-for-study,0.75,15.75
5647,37018,started 1qc checks,Quality-checks,3.5,15.75
5648,37018,finished 1qc,Quality-checks,0.5,15.75
5649,37018,begin curation,Non-curation,3.5,15.75
5650,37019,made changes to match other nis studies in format and contents in metadata,Metadata-study-level,6.0,94.0
5651,37019,fixed bugs in variable list and ran hermes,Transformation-of-data,8.0,94.0
5652,37019,ran hermes again to match the changed title,Transformation-of-data,10.0,94.0
5653,37019,updated metadata,Metadata-study-level,0.5,94.0
5654,37019,drafted metadata,Metadata-study-level,8.0,94.0
5655,37019,made a minor change to codebook,Quality-checks,4.0,94.0
5656,37019,made changes per 1qc,Quality-checks,3.5,94.0
5657,37019,made changes to be consistent with other studies of the same series per 1qc,Quality-checks,6.0,94.0
5658,37019,fixed file per assess_spss and created a final hermes input file and grouped variables per pi codebook,Transformation-of-data,7.0,94.0
5659,37019,done grouping variables,Communication-for-study,4.0,94.0
5660,37019,worked on documentation and metadata record,Metadata-study-level,7.0,94.0
5661,37019,talked with user23 and user09,Communication-for-study,8.0,94.0
5662,37019,made changes per qc,Quality-checks,3.0,94.0
5663,37019,review revisions made by curator,Quality-checks,2.0,94.0
5664,37019,finish 1qc,Quality-checks,2.5,94.0
5665,37019,double check the entries in the excel sheet for database and questions to pi,Communication-for-study,2.0,94.0
5666,37020,complete processing,Transformation-of-data,1.5,91.73333333333332
5667,37020,editing variable list,Documentation,3.5,91.73333333333332
5668,37020,editing variable list,Documentation,2.5,91.73333333333332
5669,37020,designating missing,Transformation-of-data,0.5,91.73333333333332
5670,37020,making edits to ph file,Transformation-of-data,1.5,91.73333333333332
5671,37020,metadata,Metadata-study-level,3.5,91.73333333333332
5672,37020,meeting with user23 and user_ambig x,Non-curation,3.0,91.73333333333332
5673,37020,meeting with user23 and user_ambig x,Non-curation,3.5,91.73333333333332
5674,37020,making varlist,Transformation-of-data,4.0,91.73333333333332
5675,37020,editing pdfs,Documentation,1.5,91.73333333333332
5676,37020,create user agreement doc,Documentation,2.0,91.73333333333332
5677,37020,making notes of outstanding issued with variable labels,Transformation-of-data,0.5,91.73333333333332
5678,37020,adding in icpsr note to qu documents to ensure consistency across all nis studies,Transformation-of-data,0.5,91.73333333333332
5679,37020,meeting with rob,Non-curation,0.5,91.73333333333332
5680,37020,metadata,Metadata-study-level,1.5,91.73333333333332
5681,37020,create user agreement document,Communication-for-study,0.5,91.73333333333332
5682,37020,making varlist,Transformation-of-data,1.5,91.73333333333332
5683,37020,making notes of outstanding issued with variable labels,Transformation-of-data,1.5,91.73333333333332
5684,37021,qc changes,Quality-checks,1.0,54.5
5685,37021,initial review,Non-curation,7.5,54.5
5686,37021,reviewed 2qc changes and approved,Quality-checks,2.5,54.5
5687,37021,checking frequencies,Quality-checks,8.0,54.5
5688,37021,reviewed all files,Initial-review-and-planning,3.5,54.5
5689,37021,resolved turnqa issues and submitted for 1qc,Quality-checks,1.0,54.5
