,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
8048,37138,Quality-checks,0.5,57.5
8049,37138,Quality-checks,0.5,57.5
8050,37138,Quality-checks,,57.5
8051,37138,Transformation-of-data,3.0,57.5
8052,37138,Quality-checks,,57.5
8053,37138,Transformation-of-data,,57.5
8054,37138,Other,1.0,17.0
8055,37138,Initial-review-and-planning,,29.5
8056,37143,Quality-checks,2.0,51.81666666666667
8057,37143,Quality-checks,1.0,51.81666666666667
8058,37143,Documentation,4.583333333333333,51.81666666666667
8059,37143,Non-curation,2.0,51.81666666666667
8060,37143,Metadata-study-level,2.0,51.81666666666667
8061,37143,Quality-checks,1.5,51.81666666666667
8062,37143,Metadata-study-level,8.0,51.81666666666667
8063,37143,Quality-checks,1.0,51.81666666666667
8064,37143,Metadata-study-level,4.5,51.81666666666667
8065,37143,Quality-checks,4.0,51.81666666666667
8066,37143,Initial-review-and-planning,0.5,51.81666666666667
8067,37143,Transformation-of-data,,51.81666666666667
8068,37143,Quality-checks,3.0,51.81666666666667
8069,37143,Quality-checks,2.5,51.81666666666667
8070,37143,Communication-for-study,3.5,51.81666666666667
8071,37144,Transformation-of-data,2.75,80.38333333333334
8072,37144,Initial-review-and-planning,,80.38333333333334
8073,37144,Non-curation,0.25,80.38333333333334
8074,37144,Non-curation,2.1666666666666665,80.38333333333334
8075,37144,Non-curation,1.5,80.38333333333334
8076,37144,Quality-checks,0.25,80.38333333333334
8077,37144,Documentation,3.5,80.38333333333334
8078,37144,Quality-checks,0.5,80.38333333333334
8079,37144,Communication-for-study,,80.38333333333334
8080,37144,Initial-review-and-planning,1.4166666666666667,80.38333333333334
8081,37144,Quality-checks,5.0,80.38333333333334
8082,37144,Transformation-of-data,0.6666666666666666,80.38333333333334
8083,37144,Non-curation,,80.38333333333334
8084,37144,Quality-checks,1.0,80.38333333333334
8085,37144,Quality-checks,3.0,80.38333333333334
8086,37144,Quality-checks,,80.38333333333334
8087,37144,Communication-for-study,0.5,80.38333333333334
8088,37144,Metadata-study-level,,80.38333333333334
8089,37144,Transformation-of-data,1.25,80.38333333333334
8090,37144,Quality-checks,0.5,80.38333333333334
8091,37144,Non-curation,0.75,80.38333333333334
8092,37144,Quality-checks,,80.38333333333334
8093,37144,Quality-checks,0.25,80.38333333333334
8094,37144,Non-curation,0.6666666666666666,80.38333333333334
8095,37144,Non-curation,0.75,80.38333333333334
8096,37144,Non-curation,0.5,80.38333333333334
8097,37144,Initial-review-and-planning,5.0,80.38333333333334
8098,37144,Initial-review-and-planning,2.25,80.38333333333334
8099,37144,Quality-checks,1.0,80.38333333333334
8100,37144,Non-curation,3.0,80.38333333333334
8101,37144,Non-curation,8.0,80.38333333333334
8102,37144,Transformation-of-data,2.0,80.38333333333334
8103,37144,Non-curation,0.6333333333333333,80.38333333333334
8104,37144,Quality-checks,,80.38333333333334
8105,37144,Transformation-of-data,0.75,80.38333333333334
8106,37144,Transformation-of-data,1.0,80.38333333333334
8107,37146,Initial-review-and-planning,2.0,390.0
8108,37146,Transformation-of-data,7.0,390.0
8109,37146,Quality-checks,6.5,390.0
8110,37146,Initial-review-and-planning,7.5,390.0
8111,37146,Communication-for-study,8.0,390.0
8112,37146,Transformation-of-data,3.0,390.0
8113,37146,Metadata-study-level,0.5,390.0
8114,37146,Transformation-of-data,1.0,390.0
8115,37146,Transformation-of-data,2.0,390.0
8116,37146,Metadata-study-level,5.5,390.0
8117,37146,Documentation,4.0,390.0
8118,37146,Quality-checks,5.5,390.0
8119,37146,Initial-review-and-planning,8.0,390.0
8120,37146,Communication-for-study,1.0,390.0
8121,37146,Other,0.5,390.0
8122,37146,Quality-checks,1.0,390.0
8123,37146,Transformation-of-data,7.0,390.0
8124,37146,Metadata-study-level,1.0,390.0
8125,37146,Documentation,7.0,390.0
8126,37146,Transformation-of-data,8.0,390.0
8127,37146,Communication-for-study,2.0,390.0
8128,37146,Quality-checks,0.5,390.0
8129,37146,Transformation-of-data,3.0,390.0
8130,37146,Non-curation,4.0,390.0
8131,37146,Non-curation,4.0,390.0
8132,37146,Non-curation,4.0,390.0
8133,37146,Documentation,5.0,390.0
8134,37146,Other,4.5,390.0
8135,37146,Quality-checks,7.0,390.0
8136,37146,Quality-checks,3.0,390.0
8137,37146,Transformation-of-data,7.0,390.0
8138,37146,Quality-checks,6.0,390.0
8139,37146,Non-curation,8.0,390.0
8140,37146,Quality-checks,4.5,390.0
8141,37146,Transformation-of-data,8.0,390.0
8142,37146,Transformation-of-data,8.0,390.0
8143,37146,Communication-for-study,2.0,390.0
8144,37146,Quality-checks,3.5,390.0
8145,37146,Transformation-of-data,1.0,390.0
8146,37146,Non-curation,4.0,390.0
8147,37146,Transformation-of-data,3.0,390.0
8148,37146,Communication-for-study,4.0,390.0
8149,37146,Initial-review-and-planning,6.5,390.0
8150,37146,Quality-checks,1.0,390.0
8151,37146,Metadata-study-level,4.0,390.0
8152,37146,Documentation,5.0,390.0
8153,37146,Metadata-study-level,3.5,390.0
8154,37146,Initial-review-and-planning,2.0,390.0
8155,37146,Quality-checks,0.5,390.0
8156,37146,Quality-checks,6.0,390.0
8157,37146,Quality-checks,3.5,390.0
8158,37146,Quality-checks,4.0,390.0
8159,37146,Communication-for-study,8.0,390.0
8160,37146,Transformation-of-data,7.0,390.0
8161,37146,Initial-review-and-planning,8.0,390.0
8162,37146,Transformation-of-data,4.0,390.0
8163,37146,Quality-checks,8.0,390.0
8164,37146,Quality-checks,1.5,390.0
8165,37146,Transformation-of-data,6.0,390.0
8166,37146,Other,7.5,390.0
8167,37146,Transformation-of-data,3.0,390.0
8168,37146,Non-curation,2.0,390.0
8169,37146,Documentation,3.0,390.0
8170,37146,Communication-for-study,4.0,390.0
8171,37146,Quality-checks,8.0,390.0
8172,37146,Non-curation,4.0,390.0
8173,37146,Quality-checks,0.5,390.0
8174,37146,Transformation-of-data,6.0,390.0
8175,37146,Initial-review-and-planning,1.0,390.0
8176,37146,Communication-for-study,8.0,390.0
8177,37146,Documentation,7.0,390.0
8178,37146,Quality-checks,3.0,390.0
8179,37146,Transformation-of-data,8.0,390.0
8180,37146,Non-curation,4.0,390.0
8181,37146,Quality-checks,4.5,390.0
8182,37146,Quality-checks,5.0,390.0
8183,37146,Documentation,7.0,390.0
8184,37146,Initial-review-and-planning,4.0,390.0
8185,37146,Communication-for-study,8.0,390.0
8186,37146,Transformation-of-data,4.0,390.0
8187,37146,Transformation-of-data,4.0,390.0
8188,37146,Non-curation,4.0,390.0
8189,37146,Quality-checks,2.0,390.0
8190,37146,Communication-for-study,7.0,390.0
8191,37146,Other,8.0,390.0
8192,37146,Quality-checks,1.5,390.0
8193,37147,Non-curation,,100.5
8194,37147,Quality-checks,,100.5
8195,37147,Documentation,4.0,100.5
8196,37147,Documentation,8.0,100.5
8197,37147,Documentation,8.0,100.5
8198,37147,Quality-checks,1.0,100.5
8199,37147,Initial-review-and-planning,4.5,100.5
8200,37147,Transformation-of-data,8.0,100.5
8201,37147,Transformation-of-data,8.0,100.5
8202,37147,Transformation-of-data,,100.5
8203,37147,Transformation-of-data,4.0,100.5
8204,37147,Quality-checks,0.5,100.5
8205,37147,Communication-for-study,2.0,100.5
8206,37147,Initial-review-and-planning,,100.5
8207,37147,Initial-review-and-planning,3.5,100.5
8208,37147,Quality-checks,8.0,100.5
8209,37147,Quality-checks,2.5,100.5
8210,37147,Initial-review-and-planning,,100.5
8211,37147,Initial-review-and-planning,7.0,100.5
8212,37147,Transformation-of-data,6.0,100.5
8213,37147,Communication-for-study,,100.5
8214,37147,Quality-checks,7.0,100.5
8215,37147,Initial-review-and-planning,4.0,100.5
8216,37155,Metadata-study-level,0.25,44.75
8217,37155,Non-curation,0.5,44.75
8218,37155,Quality-checks,,44.75
8219,37155,Metadata-study-level,0.25,44.75
8220,37155,Documentation,,44.75
8221,37155,Quality-checks,,44.75
8222,37155,Quality-checks,1.0,44.75
8223,37155,Initial-review-and-planning,1.0,44.75
8224,37155,Initial-review-and-planning,0.5,44.75
8225,37155,Non-curation,,44.75
8226,37155,Communication-for-study,,44.75
8227,37155,Communication-for-study,2.0,44.75
8228,37155,Initial-review-and-planning,,44.75
8229,37155,Non-curation,0.25,44.75
8230,37155,Metadata-study-level,1.5,44.75
8231,37155,Quality-checks,4.0,44.75
8232,37155,Documentation,2.0,44.75
8233,37155,Transformation-of-data,,44.75
8234,37155,Quality-checks,3.5,44.75
8235,37155,Quality-checks,1.0,44.75
8236,37155,Transformation-of-data,3.0,44.75
8237,37155,Initial-review-and-planning,1.0,44.75
8238,37155,Initial-review-and-planning,,44.75
8239,37155,Quality-checks,0.5,44.75
8240,37155,Initial-review-and-planning,,44.75
8241,37156,Transformation-of-data,7.5,101.5
8242,37156,Initial-review-and-planning,3.0,101.5
8243,37156,Initial-review-and-planning,7.0,101.5
8244,37156,Initial-review-and-planning,3.0,101.5
8245,37156,Quality-checks,1.0,101.5
8246,37156,Quality-checks,2.0,101.5
8247,37156,Quality-checks,,101.5
8248,37156,Quality-checks,4.0,101.5
8249,37156,Initial-review-and-planning,3.0,101.5
8250,37156,Non-curation,1.0,101.5
8251,37156,Other,0.5,101.5
8252,37156,Initial-review-and-planning,8.0,101.5
8253,37156,Initial-review-and-planning,7.0,101.5
8254,37156,Transformation-of-data,8.0,101.5
8255,37156,Quality-checks,7.0,101.5
8256,37156,Communication-for-study,1.5,101.5
8257,37156,Initial-review-and-planning,7.0,101.5
8258,37156,Initial-review-and-planning,2.5,101.5
8259,37156,Documentation,8.0,101.5
8260,37156,Initial-review-and-planning,8.0,101.5
8261,37156,Quality-checks,2.0,101.5
8262,37156,Quality-checks,1.0,101.5
8263,37156,Quality-checks,6.0,101.5
8264,37156,Quality-checks,0.5,101.5
8265,37156,Quality-checks,1.0,101.5
8266,37166,Other,5.0,312.0
8267,37166,Quality-checks,2.0,312.0
8268,37166,Quality-checks,8.5,312.0
8269,37166,Quality-checks,3.5,312.0
8270,37166,Transformation-of-data,8.0,312.0
8271,37166,Quality-checks,6.5,312.0
8272,37166,Quality-checks,1.5,312.0
8273,37166,Non-curation,4.0,312.0
8274,37166,Initial-review-and-planning,4.5,312.0
8275,37166,Documentation,4.0,312.0
8276,37166,Quality-checks,6.5,312.0
8277,37166,Non-curation,2.0,312.0
8278,37166,Non-curation,4.0,312.0
8279,37166,Transformation-of-data,8.0,312.0
8280,37166,Non-curation,1.5,312.0
8281,37166,Communication-for-study,4.0,312.0
8282,37166,Communication-for-study,4.5,312.0
8283,37166,Quality-checks,2.0,312.0
8284,37166,Quality-checks,8.5,312.0
8285,37166,Quality-checks,2.5,312.0
8286,37166,Quality-checks,0.5,312.0
8287,37166,Quality-checks,7.5,312.0
8288,37166,Other,2.0,312.0
8289,37166,Non-curation,3.0,312.0
8290,37166,Quality-checks,7.0,312.0
8291,37166,Documentation,1.0,312.0
8292,37166,Quality-checks,8.0,312.0
8293,37166,Quality-checks,3.0,312.0
8294,37166,Quality-checks,2.0,312.0
8295,37166,Non-curation,7.0,312.0
8296,37167,Transformation-of-data,8.5,156.0
8297,37167,Transformation-of-data,8.5,156.0
8298,37167,Initial-review-and-planning,3.0,156.0
8299,37167,Initial-review-and-planning,6.5,156.0
8300,37167,Transformation-of-data,8.5,156.0
8301,37167,Initial-review-and-planning,6.5,156.0
8302,37167,Transformation-of-data,8.5,156.0
8303,37167,Initial-review-and-planning,1.0,156.0
8304,37167,Transformation-of-data,8.5,156.0
8305,37167,Initial-review-and-planning,8.5,156.0
8306,37167,Transformation-of-data,6.0,156.0
8307,37167,Transformation-of-data,8.5,156.0
8308,37167,Initial-review-and-planning,6.0,156.0
8309,37167,Transformation-of-data,8.5,156.0
8310,37167,Initial-review-and-planning,8.5,156.0
8311,37167,Initial-review-and-planning,8.5,156.0
8312,37167,Transformation-of-data,6.5,156.0
8313,37167,Transformation-of-data,6.0,156.0
8314,37167,Transformation-of-data,4.0,156.0
8315,37167,Initial-review-and-planning,8.5,156.0
8316,37167,Transformation-of-data,8.5,156.0
8317,37167,Transformation-of-data,8.5,156.0
8318,37179,Initial-review-and-planning,4.0,159.0
8319,37179,Quality-checks,1.0,159.0
8320,37179,Quality-checks,1.0,159.0
8321,37179,Initial-review-and-planning,6.0,159.0
8322,37179,Quality-checks,1.0,159.0
8323,37179,Transformation-of-data,8.5,159.0
8324,37179,Initial-review-and-planning,8.5,159.0
8325,37179,Non-curation,6.0,159.0
8326,37179,Communication-for-study,8.0,159.0
8327,37179,Quality-checks,0.5,159.0
8328,37179,Transformation-of-data,5.5,159.0
8329,37179,Transformation-of-data,8.0,159.0
8330,37179,Quality-checks,2.0,159.0
8331,37179,Quality-checks,2.0,159.0
8332,37179,Metadata-study-level,5.0,159.0
8333,37179,Non-curation,4.0,159.0
8334,37179,Quality-checks,0.5,159.0
8335,37179,Quality-checks,1.0,159.0
8336,37179,Quality-checks,5.5,159.0
8337,37179,Quality-checks,4.0,159.0
8338,37179,Quality-checks,0.5,159.0
8339,37179,Initial-review-and-planning,7.5,159.0
8340,37179,Quality-checks,0.5,159.0
8341,37179,Transformation-of-data,7.5,159.0
8342,37179,Initial-review-and-planning,2.0,159.0
8343,37179,Metadata-study-level,6.0,159.0
8344,37179,Initial-review-and-planning,8.5,159.0
8345,37179,Initial-review-and-planning,8.5,159.0
8346,37179,Quality-checks,1.0,159.0
8347,37179,Quality-checks,8.5,159.0
8348,37179,Initial-review-and-planning,8.5,159.0
8349,37179,Quality-checks,2.0,159.0
8350,37179,Transformation-of-data,1.5,159.0
8351,37179,Non-curation,8.5,159.0
8352,37179,Quality-checks,6.0,159.0
8353,37182,Transformation-of-data,4.5,47.5
8354,37182,Transformation-of-data,6.0,47.5
8355,37182,Quality-checks,1.0,47.5
8356,37182,Quality-checks,0.5,47.5
8357,37182,Transformation-of-data,7.0,47.5
8358,37182,Transformation-of-data,8.0,47.5
8359,37182,Quality-checks,2.5,47.5
8360,37182,Quality-checks,1.0,47.5
8361,37182,Metadata-study-level,3.0,47.5
8362,37182,Documentation,1.0,47.5
8363,37182,Quality-checks,1.5,47.5
8364,37182,Quality-checks,2.0,47.5
8365,37182,Quality-checks,0.5,47.5
8366,37182,Initial-review-and-planning,2.0,47.5
8367,37182,Metadata-study-level,2.0,47.5
8368,37182,Documentation,1.5,47.5
8369,37182,Quality-checks,2.0,47.5
8370,37182,Quality-checks,1.5,47.5
8371,37183,Quality-checks,1.0,35.5
8372,37183,Transformation-of-data,6.0,35.5
8373,37183,Quality-checks,1.0,35.5
8374,37183,Quality-checks,4.5,35.5
8375,37183,Quality-checks,2.0,35.5
8376,37183,Quality-checks,1.0,35.5
8377,37183,Metadata-study-level,5.0,35.5
8378,37183,Communication-for-study,1.5,35.5
8379,37183,Quality-checks,,35.5
8380,37183,Quality-checks,2.5,35.5
8381,37183,Quality-checks,1.5,35.5
8382,37183,Documentation,1.0,35.5
8383,37183,Quality-checks,0.5,35.5
8384,37183,Quality-checks,0.5,35.5
8385,37183,Initial-review-and-planning,2.0,35.5
8386,37183,Quality-checks,0.5,35.5
8387,37183,Quality-checks,0.5,35.5
8388,37184,Transformation-of-data,6.0,73.0
8389,37184,Quality-checks,2.5,73.0
8390,37184,Transformation-of-data,6.0,73.0
8391,37184,Documentation,7.5,73.0
8392,37184,Non-curation,7.0,73.0
8393,37184,Quality-checks,3.5,73.0
8394,37184,Initial-review-and-planning,7.5,73.0
8395,37184,Transformation-of-data,1.5,73.0
8396,37184,Initial-review-and-planning,3.0,73.0
8397,37184,Quality-checks,0.5,73.0
8398,37184,Quality-checks,8.0,73.0
8399,37184,Non-curation,8.0,73.0
8400,37184,Quality-checks,1.5,12.0
8401,37184,Non-curation,2.0,12.0
8402,37184,Quality-checks,6.0,73.0
8403,37184,Initial-review-and-planning,5.0,73.0
8404,37184,Quality-checks,1.0,12.0
8405,37184,Quality-checks,,12.0
8406,37184,Initial-review-and-planning,0.5,12.0
8407,37184,Initial-review-and-planning,1.0,73.0
8408,37184,Communication-for-study,4.5,12.0
8409,37184,Quality-checks,2.0,12.0
8410,37188,Quality-checks,,76.41666666666667
8411,37188,Quality-checks,,76.41666666666667
8412,37188,Quality-checks,8.0,76.41666666666667
8413,37188,Quality-checks,,76.41666666666667
8414,37188,Non-curation,0.5,76.41666666666667
8415,37188,Quality-checks,0.5,76.41666666666667
8416,37188,Non-curation,0.5,76.41666666666667
8417,37188,Transformation-of-data,,76.41666666666667
8418,37188,Other,,76.41666666666667
8419,37188,Transformation-of-data,,76.41666666666667
8420,37188,Initial-review-and-planning,,76.41666666666667
8421,37188,Quality-checks,2.0,76.41666666666667
8422,37188,Transformation-of-data,3.0,76.41666666666667
8423,37188,Quality-checks,0.5,76.41666666666667
8424,37188,Non-curation,0.5,76.41666666666667
8425,37188,Non-curation,,76.41666666666667
8426,37188,Quality-checks,0.5,76.41666666666667
8427,37188,Quality-checks,2.5,76.41666666666667
8428,37188,Quality-checks,1.5,76.41666666666667
8429,37188,Other,1.25,76.41666666666667
8430,37188,Transformation-of-data,,76.41666666666667
8431,37188,Quality-checks,1.0,76.41666666666667
8432,37188,Quality-checks,,76.41666666666667
8433,37188,Quality-checks,0.5,76.41666666666667
8434,37188,Quality-checks,0.5,76.41666666666667
8435,37188,Transformation-of-data,1.6666666666666667,76.41666666666667
8436,37188,Initial-review-and-planning,0.5,76.41666666666667
8437,37188,Documentation,,76.41666666666667
8438,37188,Other,0.5,76.41666666666667
8439,37188,Quality-checks,7.0,76.41666666666667
8440,37188,Non-curation,1.0,76.41666666666667
8441,37188,Quality-checks,0.5,76.41666666666667
8442,37188,Transformation-of-data,6.0,76.41666666666667
8443,37188,Documentation,2.0,76.41666666666667
8444,37188,Communication-for-study,,76.41666666666667
8445,37188,Non-curation,0.75,76.41666666666667
8446,37188,Metadata-study-level,1.5,76.41666666666667
8447,37188,Quality-checks,4.0,76.41666666666667
8448,37188,Quality-checks,,76.41666666666667
8449,37189,Other,0.5,3.5
8450,37189,Metadata-study-level,2.0,3.5
8451,37189,Quality-checks,1.0,3.5
8452,37190,Other,,89.5
8453,37190,Quality-checks,7.0,89.5
8454,37190,Metadata-study-level,4.0,89.5
8455,37190,Quality-checks,2.5,89.5
8456,37190,Quality-checks,1.0,89.5
8457,37190,Quality-checks,0.5,89.5
8458,37190,Initial-review-and-planning,1.0,89.5
8459,37190,Quality-checks,4.0,89.5
8460,37190,Metadata-study-level,1.5,89.5
8461,37190,Initial-review-and-planning,4.0,89.5
8462,37190,Quality-checks,2.5,89.5
8463,37190,Quality-checks,3.0,89.5
8464,37190,Non-curation,,89.5
8465,37190,Initial-review-and-planning,4.0,89.5
8466,37190,Quality-checks,1.5,89.5
8467,37190,Initial-review-and-planning,8.0,89.5
8468,37190,Metadata-study-level,1.0,89.5
8469,37190,Quality-checks,1.5,89.5
8470,37190,Documentation,4.0,89.5
8471,37190,Initial-review-and-planning,8.0,89.5
8472,37190,Quality-checks,7.5,89.5
8473,37190,Metadata-study-level,3.0,89.5
8474,37190,Initial-review-and-planning,2.0,89.5
8475,37190,Quality-checks,3.5,89.5
8476,37190,Documentation,4.0,89.5
8477,37190,Transformation-of-data,2.0,89.5
8478,37191,Initial-review-and-planning,7.5,119.0
8479,37191,Quality-checks,4.0,119.0
8480,37191,Transformation-of-data,7.5,119.0
8481,37191,Transformation-of-data,8.0,119.0
8482,37191,Quality-checks,0.5,119.0
8483,37191,Quality-checks,3.5,119.0
8484,37191,Quality-checks,2.0,119.0
8485,37191,Transformation-of-data,5.0,119.0
8486,37191,Quality-checks,8.0,119.0
8487,37191,Quality-checks,2.0,119.0
8488,37191,Other,0.5,119.0
8489,37191,Quality-checks,0.5,119.0
8490,37191,Quality-checks,7.0,119.0
8491,37191,Initial-review-and-planning,2.0,119.0
8492,37191,Quality-checks,4.0,119.0
8493,37191,Non-curation,1.0,119.0
8494,37191,Transformation-of-data,8.0,119.0
8495,37191,Quality-checks,8.0,119.0
8496,37191,Transformation-of-data,8.0,119.0
8497,37191,Initial-review-and-planning,4.0,119.0
8498,37191,Quality-checks,7.0,119.0
8499,37191,Non-curation,4.0,119.0
8500,37191,Quality-checks,8.0,119.0
8501,37191,Quality-checks,8.0,119.0
8502,37191,Quality-checks,1.0,119.0
8503,37192,Quality-checks,3.0,47.5
8504,37192,Documentation,5.0,47.5
8505,37192,Quality-checks,5.5,47.5
